z_value,k_value
882602066,186
761078532,173
834920640,217
715741723,191
798641911,142
970568733,168
915324185,243
949386189,212
739575437,222
898682683,142
875582177,199
743465060,191
947507951,173
818800329,155
894350561,199
166185379,212
154095321,212
862513084,230
140086196,230
887319877,230
935301956,230
800268615,191
888195016,168
140521984,186
150168552,186
844577293,186
751440848,160
150254833,212
932995418,212
865094776,168
932161442,243
909209053,230
766867082,178
137822362,186
785209649,160
969418774,168
685853472,178
796997101,217
922458996,155
763625327,222
797816397,191
842626061,178
954340671,212
861038634,217
771331819,173
781598227,142
19953536,178
971886228,168
156370394,230
144750457,155
869813428,186
140132822,178
730256042,160
894638294,230
751902251,204
810125850,173
891069010,186
773537358,204
900783875,160
920601789,155
868781057,230
908780983,199
147564153,217
945053373,173
770704922,222
916849305,212
796638218,173
939680741,212
801908347,204
800177850,142
147933890,168
733963660,191
873035461,142
729944132,160
731837202,160
774193275,222
860968758,168
957663105,142
859761599,230
751896924,160
732920697,222
998806156,212
151469907,212
814766329,160
886376163,168
859536588,168
148456799,217
841188429,204
841131124,155
906024641,168
866782387,155
762160468,191
866994754,142
138258735,142
753186729,191
816825994,142
988163188,243
149470465,230
813398249,142
929256940,199
23971938,155
799402826,204
913396906,243
934537610,230
896057628,212
835233903,191
782350396,142
759483646,204
968683824,212
943138286,212
133646815,142
910789481,243
893346697,212
787681875,173
845729897,204
135826197,204
765387706,191
891623063,243
955125350,243
763130237,191
145650119,155
886734389,217
833006784,186
848181734,199
727680950,160
842739827,155
944681278,199
799793462,204
733793531,222
900823095,186
889679340,212
818171015,155
867439404,155
911752810,199
957638774,243
919149466,243
862113265,142
151000799,186
885518150,186
21980676,142
953888027,243
796488179,173
810470501,160
884215742,243
819099120,142
730761753,160
913591222,243
896574732,160
787660532,173
794361053,173
911694068,230
909550027,155
900245592,186
925506321,212
841496603,155
810455227,186
793395648,173
130246542,204
793548896,204
740271269,222
903733212,217
152416613,155
154425758,243
825058928,155
879233095,243
882197722,199
135812887,204
763566376,160
19865062,178
131869034,204
148458597,230
942898161,230
899705631,212
703702490,178
829302238,204
124896198,160
841730950,204
931144388,243
952186169,243
910066670,243
743193405,191
944699313,212
872530499,142
882512189,186
825368914,217
736252429,222
21228817,191
822923718,155
129921305,142
768299368,222
787734963,191
892856173,168
867026703,230
789066325,204
771066897,173
770534403,173
136595254,204
880628673,142
929891444,243
919899028,155
912754457,243
796637565,204
820243261,186
874615749,168
794200756,217
149629236,199
25080917,199
899976174,186
735768288,178
882112730,199
936991140,243
945683225,243
769382997,222
868474609,168
772621651,178
812079018,155
830044246,204
928372605,155
742850984,222
743260375,222
794025201,173
769849853,173
721645400,178
834448708,186
879981176,168
871313904,199
734416992,178
813318443,217
800331820,204
865691938,168
803665138,204
864795461,168
905648871,212
893391424,212
743954234,222
910649194,230
826459619,186
861180183,168
125810805,178
892150007,168
160863705,212
961456103,199
988843296,212
902456296,212
781233738,191
847297645,199
848626713,155
803176829,204
126548521,178
896403907,186
898350712,160
929500042,243
4120785,199
122801669,222
856293395,199
920004376,199
842107724,178
830635707,186
811811436,160
841199665,186
791353281,173
22703177,204
827138062,155
141219075,155
863348973,230
144046341,142
885357860,230
944675808,212
806293289,160
829077128,204
139727913,142
869293445,230
849427963,199
754487969,222
845383070,230
113111397,178
786907694,222
165048966,212
717012701,178
963703167,168
142576151,217
954458823,243
744195017,191
126258585,222
852073066,230
872292072,199
806684870,173
839475284,155
893862613,230
764513892,222
875975418,217
167104807,212
163531823,243
752416524,160
908884523,168
760528726,160
771686227,173
968545384,168
873622394,230
135499022,155
845395048,155
20817615,222
886601817,243
140307380,178
908240459,155
139285024,217
907140867,230
755643006,160
964740009,168
132438050,142
890172656,199
782201608,204
823731379,186
803967768,142
715797365,178
835368922,217
906362403,168
873670683,222
738323824,178
154226830,212
157898307,199
837252328,217
955716282,243
908315756,199
824639408,217
909303446,199
914486942,155
133060809,160
135400698,217
128963664,142
824922859,217
829768421,204
880055803,199
887260868,168
822718346,155
926522155,243
135041497,160
897866663,186
139827280,186
886192492,217
817946770,160
697446705,178
815269137,217
960183376,142
868118899,168
940511157,243
847353671,199
119762330,178
884120387,168
855753578,230
860229227,168
749198775,178
913011415,168
897000400,230
927246252,230
150729568,155
927478215,212
863931262,230
124104261,178
788861388,204
908737955,212
761757883,222
159562307,168
879646917,168
766614710,173
757864767,178
749057779,191
888206854,191
893683293,199
140676061,155
679340198,178
877030260,243
900438220,186
820115497,155
798517011,204
859866049,168
838542891,142
923560074,243
731158696,160
956233260,142
772625942,173
923479268,243
697155013,178
140305839,173
801251078,142
788336918,222
952325221,212
153443006,168
816832217,204
697680984,178
859813798,217
805780805,173
150119758,212
842712147,230
161277726,212
889136815,217
929886379,243
943678499,168
143842626,217
782671188,160
134318491,186
926612870,212
867783021,230
923512513,243
898336771,186
116427209,178
860984176,168
791769574,222
948299866,199
809683092,186
140909195,155
929347544,212
918215634,199
122461516,191
794246775,217
757413260,191
720443702,222
808968260,160
741181501,191
744733807,191
892826626,168
803532170,142
971084988,168
127030389,173
730188622,222
882150861,230
147388768,199
145800302,142
787942173,173
846232398,155
817585218,155
922666058,243
828189263,186
833227456,230
867580300,168
976469690,212
869177721,230
874990769,199
810164270,217
934253978,212
885356209,168
869241074,230
727710075,160
950386130,199
24471273,142
731841933,160
174836729,199
839564418,217
757059091,204
144832844,230
937153450,230
756977936,178
814590103,173
873623637,230
921523425,212
834826267,186
827107860,173
790247842,217
813078134,186
809636292,160
949031841,173
800236811,142
843350633,204
985726092,168
868277259,186
843740340,217
904483040,155
930769250,168
883563382,168
947135907,199
815506681,142
825208207,217
773222024,191
732011063,222
881431034,243
792699466,204
818450460,204
894733628,186
778576530,204
122541307,191
815655716,217
121481732,222
793760264,217
952065623,199
776296842,204
958548688,168
875896832,230
813937309,155
940228721,199
780914147,204
863589781,142
876015950,168
785033633,173
796468443,142
154792468,199
128504645,173
851303154,217
928560156,155
730249592,222
860201587,173
901243537,230
773666774,222
725455586,160
915495799,243
933697511,230
804376092,186
860036548,155
141687305,186
146365663,173
835623342,155
163869917,212
143163301,155
904793767,243
731373989,222
795356511,191
820200344,160
928099406,168
149931884,212
857469430,204
149627983,199
133886963,142
159858149,168
19045458,178
839770065,142
937494234,168
773589601,222
836349547,186
846837107,173
988541823,168
899164059,199
157470468,212
855694698,155
819846099,186
140101475,186
956263190,142
814367117,204
980576832,212
154547008,168
705787197,178
877242751,173
977240996,212
684935102,178
705868434,222
836848404,217
723647021,160
869293090,186
937776508,155
863098475,230
844984477,199
919939472,243
962163807,168
868973776,142
24511786,168
773705296,191
854964921,186
802347849,142
788977146,173
920779717,199
743738510,191
743492547,191
809231402,160
794592658,204
882586585,168
848231846,217
22576840,204
893479637,168
797083615,204
933536004,212
957454534,243
159976055,142
156472177,212
852170283,217
765251786,160
704398846,178
887467192,199
152591012,155
932967776,212
821520184,204
126896482,191
956497074,168
118817002,178
982957573,212
868949653,155
123898987,222
887823284,168
915419580,243
922768791,243
761039585,204
917954087,199
886121904,217
983676157,243
851847724,217
876994359,168
825141141,217
834113322,186
804718039,173
768296113,178
802088569,186
791651690,222
692861165,178
744274284,222
931639267,243
948083961,173
921449291,230
164216399,243
870283725,199
768980663,191
876770487,222
830107508,186
796777005,217
867638124,168
797504846,191
818484083,155
922156969,212
844223923,155
131162479,191
811277830,160
721221103,222
768779110,173
731073322,160
29632903,168
120763889,222
855773563,230
775727972,142
803967557,142
912739045,243
841840207,204
749996354,204
815598024,160
160408927,168
843549218,155
865205926,199
800541725,217
126775838,204
801003101,217
759796664,204
901743491,212
961411691,168
841670425,160
911150700,155
755718743,178
178352611,168
127540520,222
903487552,199
879251736,168
835547427,186
772393566,173
148068837,142
895486172,160
20754830,191
902306302,243
747569823,222
868288671,230
684973391,178
899293315,186
920301440,199
816678018,217
19859306,178
848810859,155
700570576,178
883788383,217
752162294,160
695299831,178
137606554,204
892478569,186
744367319,191
741830629,191
977320001,168
804204289,142
122286787,222
925115312,243
725599150,222
990755793,199
135397870,217
158617278,230
947509290,173
827018898,186
934109221,230
756743396,222
958490314,168
924484743,243
872217285,199
802629972,142
141073789,155
133838910,186
139862364,186
847493480,217
870353662,199
747474897,222
974466541,212
145465387,142
801569076,217
781508932,173
888148278,142
997509904,186
844278985,217
977838765,168
155703645,230
920079839,199
830973644,186
963893164,168
743111956,222
939624487,243
822425451,155
951077848,243
734433013,191
796995899,217
155614153,230
886390310,217
888579965,243
22799013,155
744062937,160
135397965,186
863869060,230
899727774,160
146927434,230
906384476,199
880787730,199
982240680,217
882725223,217
144407555,168
747249478,222
848702015,155
842758119,186
909883367,186
840125625,178
736544319,178
142761635,186
837142632,173
844883054,204
148458366,168
880070506,217
781329383,142
938529962,204
875657871,168
829998966,142
732271927,222
695232364,178
945293491,243
931363513,212
884216936,230
884358158,168
4185232,168
804312014,186
993604087,212
918432792,199
133764149,173
866556000,168
801386347,204
733141063,222
925559050,212
832221582,204
883721811,168
888805429,230
890452317,217
745952625,222
915500495,243
134138866,186
800387227,191
838884162,142
888348318,142
847819614,173
884808325,191
941106624,212
736753096,222
753173466,191
766756142,204
799275868,191
876021142,142
881625879,230
842297628,155
182387277,243
897182644,160
921241957,212
968850259,243
951713252,212
721360189,191
760427241,204
812531291,217
938831722,230
886017560,217
919430773,155
138096464,173
871144195,186
887311505,230
126230237,222
886381336,217
868685416,230
856839627,217
777811901,204
878208343,199
835867294,186
871488047,222
852516869,155
129127145,191
866107104,173
997902243,186
787797430,173
865594828,142
953676523,212
945377605,243
914472372,155
839357784,217
715966362,191
123660768,191
948643361,173
782543821,204
813459728,204
790480012,142
908922088,212
795770577,191
760963564,204
143542096,230
823075361,142
916831366,199
790463658,142
133802301,142
854845671,173
913869706,212
774423958,204
164703853,243
772337278,173
735794964,222
971755528,212
842724468,204
833965539,230
857149357,173
875214342,186
878085786,243
831192341,186
848962187,155
929972034,243
913071837,168
715782881,178
862911689,168
125955494,178
811123104,173
901390491,199
996881718,212
744782790,160
729769854,160
135452576,155
732450474,178
883254293,230
844785589,199
896260814,212
698158053,178
817222336,204
679328047,178
25405579,212
751619796,222
762263554,173
760097104,178
944552327,212
155057112,243
157565130,168
777063589,160
907485544,243
845973290,217
147788780,217
914518446,155
756754090,222
788823438,142
24420537,168
858831749,230
936134425,243
895275291,186
908986684,243
966795607,212
25848653,168
125979669,191
159731983,243
159500889,168
785347662,191
886382228,217
768279985,222
947097169,173
867439412,155
805856281,142
886209251,168
752567356,222
154636298,212
731951913,160
881416737,230
113667732,178
840403114,204
140756209,186
153132100,243
124430423,222
